"---","Name","Mesh","Id","bEquipable","EquipType","bStackable","Examine","Icon","Options"
"10975","Spanner","/Engine/BasicShapes/Cube.Cube","10975","False","","False","A goblin wrench.","/Game/Textures/Items/T_Spanner.T_Spanner",""
"10976","Long bone","/Engine/BasicShapes/Cube.Cube","10976","False","","False","A Construction bone.","/Game/Textures/Items/T_LongBone.T_LongBone",""
"10977","Curved bone","/Engine/BasicShapes/Cube.Cube","10977","False","","False","A curved Construction bone.","/Game/Textures/Items/T_CurvedBone.T_CurvedBone",""
"10978","Swamp weed","/Engine/BasicShapes/Cube.Cube","10978","False","","False","Swamp weed found in the caves near Dorgesh-Kaan.","/Game/Textures/Items/T_SwampWeed.T_SwampWeed",""
"10980","Empty light orb","/Engine/BasicShapes/Cube.Cube","10980","False","","False","Add a wire to complete it.","/Game/Textures/Items/T_EmptyLightOrb.T_EmptyLightOrb",""
"10981","Cave goblin wire","/Engine/BasicShapes/Cube.Cube","10981","False","","False","Wire found in Dorgesh-Kaan.","/Game/Textures/Items/T_CaveGoblinWire.T_CaveGoblinWire",""
"10983","Cog","/Engine/BasicShapes/Cube.Cube","10983","False","","False","A cog.","/Game/Textures/Items/T_Cog.T_Cog",""
"10984","Cog","/Engine/BasicShapes/Cube.Cube","10984","False","","False","A broken cog.","/Game/Textures/Items/T_Cog.T_Cog",""
"10985","Fuse","/Engine/BasicShapes/Cube.Cube","10985","False","","False","A fuse.","/Game/Textures/Items/T_Fuse.T_Fuse",""
"10986","Fuse","/Engine/BasicShapes/Cube.Cube","10986","False","","False","A broken fuse.","/Game/Textures/Items/T_Fuse.T_Fuse",""
"10987","Meter","/Engine/BasicShapes/Cube.Cube","10987","False","","False","A meter.","/Game/Textures/Items/T_Meter.T_Meter",""
"10988","Meter","/Engine/BasicShapes/Cube.Cube","10988","False","","False","A broken meter.","/Game/Textures/Items/T_Meter.T_Meter",""
"10989","Capacitor","/Engine/BasicShapes/Cube.Cube","10989","False","","False","A capacitor.","/Game/Textures/Items/T_Capacitor.T_Capacitor",""
"10990","Capacitor","/Engine/BasicShapes/Cube.Cube","10990","False","","False","A broken capacitor.","/Game/Textures/Items/T_Capacitor.T_Capacitor",""
"10991","Lever","/Engine/BasicShapes/Cube.Cube","10991","False","","False","A lever.","/Game/Textures/Items/T_Lever.T_Lever",""
"10992","Lever","/Engine/BasicShapes/Cube.Cube","10992","False","","False","A broken lever.","/Game/Textures/Items/T_Lever.T_Lever",""
"10993","Powerbox","/Engine/BasicShapes/Cube.Cube","10993","False","","False","A powerbox.","/Game/Textures/Items/T_Powerbox.T_Powerbox",""
"10994","Powerbox","/Engine/BasicShapes/Cube.Cube","10994","False","","False","A broken powerbox.","/Game/Textures/Items/T_Powerbox.T_Powerbox",""
"10995","Perfect shell","/Engine/BasicShapes/Cube.Cube","10995","False","","False","A perfect example of a tortoise shell.","/Game/Textures/Items/T_PerfectShell.T_PerfectShell",""
"10996","Perfect snail shell","/Engine/BasicShapes/Cube.Cube","10996","False","","False","A perfect example of a snail shell.","/Game/Textures/Items/T_PerfectSnailShell.T_PerfectSnailShell",""
"10997","Molanisk","/Engine/BasicShapes/Cube.Cube","10997","False","","False","","/Game/Textures/Items/T_Molanisk.T_Molanisk",""
"10998","Cave goblin","/Engine/BasicShapes/Cube.Cube","10998","False","","False","","/Game/Textures/Items/T_CaveGoblin.T_CaveGoblin",""
"10999","Goblin book","/Engine/BasicShapes/Cube.Cube","10999","False","","False","A tattered goblin holy book.","/Game/Textures/Items/T_GoblinBook.T_GoblinBook",""
"11019","Chicken feet","/Engine/BasicShapes/Cube.Cube","11019","True","","False","Perfect for crossing the road.","/Game/Textures/Items/T_ChickenFeet.T_ChickenFeet",""
"11020","Chicken wings","/Engine/BasicShapes/Cube.Cube","11020","True","","False","I look fowl in this.","/Game/Textures/Items/T_ChickenWings.T_ChickenWings",""
"11021","Chicken head","/Engine/BasicShapes/Cube.Cube","11021","True","","False","Cock-a-doodle-do!","/Game/Textures/Items/T_ChickenHead.T_ChickenHead",""
"11022","Chicken legs","/Engine/BasicShapes/Cube.Cube","11022","True","","False","What's the matter, are you chicken?","/Game/Textures/Items/T_ChickenLegs.T_ChickenLegs",""
"11023","Magic egg","/Engine/BasicShapes/Cube.Cube","11023","False","","False","Let's see how far the rabbit hole goes.","/Game/Textures/Items/T_MagicEgg.T_MagicEgg",""
"11024","Rabbit mould","/Engine/BasicShapes/Cube.Cube","11024","False","","False","A mould for making chocolate rabbits.","/Game/Textures/Items/T_RabbitMould.T_RabbitMould",""
"11025","Chocolate chunks","/Engine/BasicShapes/Cube.Cube","11025","False","","True","Chocolate kebbit chunks.","/Game/Textures/Items/T_ChocolateChunks.T_ChocolateChunks",""
"11026","Chocolate kebbit","/Engine/BasicShapes/Cube.Cube","11026","False","","True","Chocolatey kebbit goodness.","/Game/Textures/Items/T_ChocolateKebbit.T_ChocolateKebbit",""
"11027","Easter egg","/Engine/BasicShapes/Cube.Cube","11027","False","","False","A rolling egg gathers no moss.","/Game/Textures/Items/T_EasterEgg.T_EasterEgg",""
"11028","Easter egg","/Engine/BasicShapes/Cube.Cube","11028","False","","False","A rolling egg gathers no moss.","/Game/Textures/Items/T_EasterEgg.T_EasterEgg",""
"11029","Easter egg","/Engine/BasicShapes/Cube.Cube","11029","False","","False","A rolling egg gathers no moss.","/Game/Textures/Items/T_EasterEgg.T_EasterEgg",""
"11030","Easter egg","/Engine/BasicShapes/Cube.Cube","11030","False","","False","A rolling egg gathers no moss.","/Game/Textures/Items/T_EasterEgg.T_EasterEgg",""
"11037","Brine sabre","/Engine/BasicShapes/Cube.Cube","11037","True","","False","A salty sword.","/Game/Textures/Items/T_BrineSabre.T_BrineSabre",""
"11047","Brine rat","/Engine/BasicShapes/Cube.Cube","11047","False","","False","","/Game/Textures/Items/T_BrineRat.T_BrineRat",""
"11065","Bracelet mould","/Engine/BasicShapes/Cube.Cube","11065","False","","False","Used to make bracelets.","/Game/Textures/Items/T_BraceletMould.T_BraceletMould",""
"11068","Gold bracelet","/Engine/BasicShapes/Cube.Cube","11068","False","","False","I wonder if this is valuable.","/Game/Textures/Items/T_GoldBracelet.T_GoldBracelet",""
"11069","Gold bracelet","/Engine/BasicShapes/Cube.Cube","11069","True","","False","I wonder if this is valuable.","/Game/Textures/Items/T_GoldBracelet.T_GoldBracelet",""
"11071","Sapphire bracelet","/Engine/BasicShapes/Cube.Cube","11071","False","","False","I wonder if this is valuable.","/Game/Textures/Items/T_SapphireBracelet.T_SapphireBracelet",""
"11072","Sapphire bracelet","/Engine/BasicShapes/Cube.Cube","11072","True","","False","I wonder if this is valuable.","/Game/Textures/Items/T_SapphireBracelet.T_SapphireBracelet",""
"11074","Bracelet of clay","/Engine/BasicShapes/Cube.Cube","11074","True","","False","Now I can become a potter.","/Game/Textures/Items/T_BraceletOfClay.T_BraceletOfClay",""
"11076","Emerald bracelet","/Engine/BasicShapes/Cube.Cube","11076","True","","False","I wonder if this is valuable.","/Game/Textures/Items/T_EmeraldBracelet.T_EmeraldBracelet",""
"11078","Emerald bracelet","/Engine/BasicShapes/Cube.Cube","11078","False","","False","I wonder if this is valuable.","/Game/Textures/Items/T_EmeraldBracelet.T_EmeraldBracelet",""
"11079","Castle wars bracelet(3)","/Engine/BasicShapes/Cube.Cube","11079","True","","False","Must be worn as you enter the game to receive the bonus for that game.","/Game/Textures/Items/T_CastleWarsBracelet3.T_CastleWarsBracelet3",""
"11081","Castle wars bracelet(2)","/Engine/BasicShapes/Cube.Cube","11081","True","","False","Must be worn as you enter the game to receive the bonus for that game.","/Game/Textures/Items/T_CastleWarsBracelet2.T_CastleWarsBracelet2",""
"11083","Castle wars bracelet(1)","/Engine/BasicShapes/Cube.Cube","11083","True","","False","Must be worn as you enter the game to receive the bonus for that game.","/Game/Textures/Items/T_CastleWarsBracelet1.T_CastleWarsBracelet1",""
"11085","Ruby bracelet","/Engine/BasicShapes/Cube.Cube","11085","True","","False","I wonder if this is valuable.","/Game/Textures/Items/T_RubyBracelet.T_RubyBracelet",""
"11087","Ruby bracelet","/Engine/BasicShapes/Cube.Cube","11087","False","","False","I wonder if this is valuable.","/Game/Textures/Items/T_RubyBracelet.T_RubyBracelet",""
"11088","Inoculation bracelet","/Engine/BasicShapes/Cube.Cube","11088","True","","False","It eases diseases!","/Game/Textures/Items/T_InoculationBracelet.T_InoculationBracelet",""
"11090","Phoenix necklace","/Engine/BasicShapes/Cube.Cube","11090","True","","False","In case of emergency, wear necklace.","/Game/Textures/Items/T_PhoenixNecklace.T_PhoenixNecklace",""
"11092","Diamond bracelet","/Engine/BasicShapes/Cube.Cube","11092","True","","False","I wonder if this is valuable.","/Game/Textures/Items/T_DiamondBracelet.T_DiamondBracelet",""
"11094","Diamond bracelet","/Engine/BasicShapes/Cube.Cube","11094","False","","False","I wonder if this is valuable.","/Game/Textures/Items/T_DiamondBracelet.T_DiamondBracelet",""
"11095","Abyssal bracelet(5)","/Engine/BasicShapes/Cube.Cube","11095","True","","False","Makes using the Abyss just slightly safer.","/Game/Textures/Items/T_AbyssalBracelet5.T_AbyssalBracelet5",""
"11097","Abyssal bracelet(4)","/Engine/BasicShapes/Cube.Cube","11097","True","","False","Makes using the Abyss just slightly safer.","/Game/Textures/Items/T_AbyssalBracelet4.T_AbyssalBracelet4",""
"11099","Abyssal bracelet(3)","/Engine/BasicShapes/Cube.Cube","11099","True","","False","Makes using the Abyss just slightly safer.","/Game/Textures/Items/T_AbyssalBracelet3.T_AbyssalBracelet3",""
"11101","Abyssal bracelet(2)","/Engine/BasicShapes/Cube.Cube","11101","True","","False","Makes using the Abyss just slightly safer.","/Game/Textures/Items/T_AbyssalBracelet2.T_AbyssalBracelet2",""
"11103","Abyssal bracelet(1)","/Engine/BasicShapes/Cube.Cube","11103","True","","False","Makes using the Abyss just slightly safer.","/Game/Textures/Items/T_AbyssalBracelet1.T_AbyssalBracelet1",""
"11105","Skills necklace(4)","/Engine/BasicShapes/Cube.Cube","11105","True","","False","This will help me travel.","/Game/Textures/Items/T_SkillsNecklace4.T_SkillsNecklace4",""
"11107","Skills necklace(3)","/Engine/BasicShapes/Cube.Cube","11107","True","","False","This will help me travel.","/Game/Textures/Items/T_SkillsNecklace3.T_SkillsNecklace3",""
"11109","Skills necklace(2)","/Engine/BasicShapes/Cube.Cube","11109","True","","False","This will help me travel.","/Game/Textures/Items/T_SkillsNecklace2.T_SkillsNecklace2",""
"11111","Skills necklace(1)","/Engine/BasicShapes/Cube.Cube","11111","True","","False","This will help me travel.","/Game/Textures/Items/T_SkillsNecklace1.T_SkillsNecklace1",""
"11113","Skills necklace","/Engine/BasicShapes/Cube.Cube","11113","True","","False","You will need to recharge the necklace at the Legends Guild.","/Game/Textures/Items/T_SkillsNecklace.T_SkillsNecklace",""
"11115","Dragonstone bracelet","/Engine/BasicShapes/Cube.Cube","11115","True","","False","I wonder if this is valuable.","/Game/Textures/Items/T_DragonstoneBracelet.T_DragonstoneBracelet",""
"11117","Dragon bracelet","/Engine/BasicShapes/Cube.Cube","11117","False","","False","","/Game/Textures/Items/T_DragonBracelet.T_DragonBracelet",""
"11118","Combat bracelet(4)","/Engine/BasicShapes/Cube.Cube","11118","True","","False","A handy way to get around.","/Game/Textures/Items/T_CombatBracelet4.T_CombatBracelet4",""
"11120","Combat bracelet(3)","/Engine/BasicShapes/Cube.Cube","11120","True","","False","A handy way to get around.","/Game/Textures/Items/T_CombatBracelet3.T_CombatBracelet3",""
"11122","Combat bracelet(2)","/Engine/BasicShapes/Cube.Cube","11122","True","","False","A handy way to get around.","/Game/Textures/Items/T_CombatBracelet2.T_CombatBracelet2",""
"11124","Combat bracelet(1)","/Engine/BasicShapes/Cube.Cube","11124","True","","False","A handy way to get around.","/Game/Textures/Items/T_CombatBracelet1.T_CombatBracelet1",""
"11126","Combat bracelet","/Engine/BasicShapes/Cube.Cube","11126","True","","False","You will need to recharge the bracelet at the Legends Guild.","/Game/Textures/Items/T_CombatBracelet.T_CombatBracelet",""
"11128","Berserker necklace","/Engine/BasicShapes/Cube.Cube","11128","True","","False","Makes obsidian weapons even stronger!","/Game/Textures/Items/T_BerserkerNecklace.T_BerserkerNecklace",""
"11130","Onyx bracelet","/Engine/BasicShapes/Cube.Cube","11130","True","","False","Yep, this is most definitely valuable!","/Game/Textures/Items/T_OnyxBracelet.T_OnyxBracelet",""
"11132","Onyx bracelet","/Engine/BasicShapes/Cube.Cube","11132","False","","False","Yep, this is most definitely valuable!","/Game/Textures/Items/T_OnyxBracelet.T_OnyxBracelet",""
"11133","Regen bracelet","/Engine/BasicShapes/Cube.Cube","11133","True","","False","Helps to restore Hitpoints.","/Game/Textures/Items/T_RegenBracelet.T_RegenBracelet",""
"11136","Karamja gloves 1","/Engine/BasicShapes/Cube.Cube","11136","True","","False","A pair of gloves from Karamja.","/Game/Textures/Items/T_KaramjaGloves1.T_KaramjaGloves1",""
"11137","Antique lamp","/Engine/BasicShapes/Cube.Cube","11137","False","","False","I wonder what happens if I rub it...","/Game/Textures/Items/T_AntiqueLamp.T_AntiqueLamp",""
"11138","Karamja gloves 2","/Engine/BasicShapes/Cube.Cube","11138","True","","False","A pair of gloves from Karamja.","/Game/Textures/Items/T_KaramjaGloves2.T_KaramjaGloves2",""
"11139","Antique lamp","/Engine/BasicShapes/Cube.Cube","11139","False","","False","I wonder what happens if I rub it...","/Game/Textures/Items/T_AntiqueLamp.T_AntiqueLamp",""
"11140","Karamja gloves 3","/Engine/BasicShapes/Cube.Cube","11140","True","","False","A pair of gloves from Karamja.","/Game/Textures/Items/T_KaramjaGloves3.T_KaramjaGloves3",""
"11141","Antique lamp","/Engine/BasicShapes/Cube.Cube","11141","False","","False","I wonder what happens if I rub it...","/Game/Textures/Items/T_AntiqueLamp.T_AntiqueLamp",""
"11159","Hunter kit","/Engine/BasicShapes/Cube.Cube","11159","False","","False","A box of Hunter goodies.","/Game/Textures/Items/T_HunterKit.T_HunterKit",""
"11169","Newspaper","/Engine/BasicShapes/Cube.Cube","11169","False","","False","A collection of written news on paper!","/Game/Textures/Items/T_Newspaper.T_Newspaper",""
"11171","Newspaper","/Engine/BasicShapes/Cube.Cube","11171","False","","False","A collection of written news on paper!","/Game/Textures/Items/T_Newspaper.T_Newspaper",""
"11175","Uncleaned find","/Engine/BasicShapes/Cube.Cube","11175","False","","False","A roughly-prepared archaeological find ready for cleaning.","/Game/Textures/Items/T_UncleanedFind.T_UncleanedFind",""
"11176","Arrowheads","/Engine/BasicShapes/Cube.Cube","11176","False","","False","Rusty and very old.","/Game/Textures/Items/T_Arrowheads.T_Arrowheads",""
"11177","Jewellery","/Engine/BasicShapes/Cube.Cube","11177","False","","False","Jewellery that looks dusty.","/Game/Textures/Items/T_Jewellery.T_Jewellery",""
"11178","Pottery","/Engine/BasicShapes/Cube.Cube","11178","False","","False","Bits of ancient pottery.","/Game/Textures/Items/T_Pottery.T_Pottery",""
"11179","Old coin","/Engine/BasicShapes/Cube.Cube","11179","False","","False","An old looking coin.","/Game/Textures/Items/T_OldCoin.T_OldCoin",""
"11180","Ancient coin","/Engine/BasicShapes/Cube.Cube","11180","False","","False","A cracked and rusty looking coin.","/Game/Textures/Items/T_AncientCoin.T_AncientCoin",""
"11181","Ancient symbol","/Engine/BasicShapes/Cube.Cube","11181","False","","False","A very old symbol of Saradomin.","/Game/Textures/Items/T_AncientSymbol.T_AncientSymbol",""
"11182","Old symbol","/Engine/BasicShapes/Cube.Cube","11182","False","","False","An old symbol of Saradomin.","/Game/Textures/Items/T_OldSymbol.T_OldSymbol",""
"11183","Old chipped vase","/Engine/BasicShapes/Cube.Cube","11183","False","","False","An old vase with Saradominist markings - it has been chipped.","/Game/Textures/Items/T_OldChippedVase.T_OldChippedVase",""
"11184","Museum map","/Engine/BasicShapes/Cube.Cube","11184","False","","False","A map of Varrock Museum.","/Game/Textures/Items/T_MuseumMap.T_MuseumMap",""
"11185","Antique lamp","/Engine/BasicShapes/Cube.Cube","11185","False","","False","I wonder what happens if I rub it...","/Game/Textures/Items/T_AntiqueLamp.T_AntiqueLamp",""
"11186","Antique lamp","/Engine/BasicShapes/Cube.Cube","11186","False","","False","I wonder what happens if I rub it...","/Game/Textures/Items/T_AntiqueLamp.T_AntiqueLamp",""
"11187","Antique lamp","/Engine/BasicShapes/Cube.Cube","11187","False","","False","I wonder what happens if I rub it...","/Game/Textures/Items/T_AntiqueLamp.T_AntiqueLamp",""
"11188","Antique lamp","/Engine/BasicShapes/Cube.Cube","11188","False","","False","I wonder what happens if I rub it...","/Game/Textures/Items/T_AntiqueLamp.T_AntiqueLamp",""
"11189","Antique lamp","/Engine/BasicShapes/Cube.Cube","11189","False","","False","I wonder what happens if I rub it...","/Game/Textures/Items/T_AntiqueLamp.T_AntiqueLamp",""
"11190","Digsite pendant (1)","/Engine/BasicShapes/Cube.Cube","11190","True","","False","An enchanted necklace.","/Game/Textures/Items/T_DigsitePendant1.T_DigsitePendant1",""
